🕘️更新时间,#genre#
重庆卫视,http://114.241.111.4:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
东方卫视,https://iptv.catvod.com/catvod.php?id=dfws
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://114.241.111.4:85/tsfile/live/41/1041_1.m3u8?key=txiptv
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东南卫视,https://iptv.catvod.com/catvod.php?id=dnws
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://114.241.111.4:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0
甘肃卫视,https://iptv.catvod.com/catvod.php?id=gsws
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
广西卫视,https://iptv.catvod.com/catvod.php?id=gxws
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://114.241.111.4:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
贵州卫视,https://iptv.catvod.com/catvod.php?id=gzws
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://114.241.111.4:85/tsfile/live/38/1038_1.m3u8?key=txiptv
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
海南卫视,https://iptv.catvod.com/catvod.php?id=hinws
河北卫视,https://iptv.catvod.com/catvod.php?id=hbws
河北卫视,http://114.241.111.4:85/tsfile/live/44/1044_1.m3u8?key=txiptv
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河南卫视,https://iptv.catvod.com/catvod.php?id=hnws
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://114.241.111.4:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://23.237.228.134/live6/henan.m3u8
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
吉林卫视,https://iptv.catvod.com/catvod.php?id=jlws
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://114.241.111.4:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://114.241.111.4:85/tsfile/live/28/1028_1.m3u8?key=txiptv
江苏卫视,http://114.241.111.4:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江西卫视,https://iptv.catvod.com/catvod.php?id=jxws
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://114.241.111.4:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E5%8F%B0
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://114.241.111.4:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws
内蒙古卫视,http://114.241.111.4:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws
宁夏卫视,http://114.241.111.4:85/tsfile/live/52/1052_1.m3u8?key=txiptv
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
青海卫视,http://114.241.111.4:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://23.237.228.134/live8/shandong.m3u8
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
山西卫视,http://114.241.111.4:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://114.241.111.4:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0
四川卫视,https://iptv.catvod.com/catvod.php?id=scws
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://114.241.111.4:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://23.237.228.134/live6/sichuan.m3u8
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://114.241.111.4:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86%E5%8F%B0
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://114.241.111.4:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws
西藏卫视,http://114.241.111.4:85/tsfile/live/53/1053_1.m3u8?key=txiptv
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
云南卫视,https://iptv.catvod.com/catvod.php?id=ynws
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://114.241.111.4:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://23.237.228.134/live8/yunnan.m3u8

☘️北京频道,#genre#
BTV新闻,http://114.241.111.4:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV北京卫视,http://114.241.111.4:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV文艺,http://114.241.111.4:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV科教,http://114.241.111.4:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV影视,http://114.241.111.4:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV财经,http://114.241.111.4:85/tsfile/live/20/1020_1.m3u8?key=txiptv
BTV生活,http://114.241.111.4:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV体育,http://114.241.111.4:85/tsfile/live/25/1025_1.m3u8?key=txiptv

☘️香港频道,#genre#
翡翠台1080p,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台1080p,http://74.91.26.218:82/live/jade.m3u8
明珠台1080p,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1 1080p,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB plus 1080p,http://74.91.26.218:82/live/j2.m3u8
TVB千禧经典540p,http://74.91.26.218:82/live/tvbjd.m3u8
HOY77 1080p,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78 1080p,http://iptv.4666888.xyz/iptv2A.php?id=31
CARAC1（早7）,https://edge19.vedge.infomaniak.com/livecast/ik:rougetv/manifest.m3u8
CARAC2,https://edge19.vedge.infomaniak.com/livecast/ik:onefmmd/manifest.m3u8
CARAC5（早7）,https://edge19.vedge.infomaniak.com/livecast/ik:carac5/manifest.m3u8
PlayBoyHD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/12135/index.m3u8
PlayBoyHD,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12135/index.m3u8
Playboy Plus,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6242/index.m3u8
Playboy Plus,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6242/index.m3u8
MetArt FHD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/12160/index.m3u8
SexArt,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6165/index.m3u8
SexArt,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6253/index.m3u8
SexArt,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6165/index.m3u8
SexArt,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6253/index.m3u8
XY Max HD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6286/index.m3u8
XY Max HD,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12114/index.m3u8
XY Mix HD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6287/index.m3u8
XY Mix HD,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6287/index.m3u8
XY Plus HD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6288/index.m3u8
XY Plus HD,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6288/index.m3u8

☘️台湾频道,#genre#
中天新聞720p,http://free.cnlive.club/channel/41d5ac2a.m3u8?q=111.170.171.148
CTS華視新聞资讯1080p,http://74.91.26.218:82/live/ctsnews.m3u8
CTS華視新聞资讯1080p,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
中視新聞HD 1080p,http://74.91.26.218:82/live/ctvnews.m3u8
中視新聞HD 1080p,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
台视新闻HD 1080p,http://74.91.26.218:82/live/ttvnews.m3u8
台视财经HD 1080P,http://74.91.26.218:82/live/ttvcj.m3u8
東森新聞台HD 720p,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
東森新聞台HD 720p,http://free.cnlive.club/channel/n88aa83.m3u8?q=111.170.171.148
民視新聞台1080p,http://74.91.26.218:82/live/ftvnews.m3u8
年代新聞HD 1080p,http://free.cnlive.club/channel/49184630.m3u8?q=111.170.171.148
非凡新聞HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=44
TVBS新聞台HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=43
中天娱乐HD 1080p,http://free.cnlive.club/channel/41d6f491.m3u8?q=111.170.171.148
中天综合HD 1080p,http://free.cnlive.club/channel/41db6ede.m3u8?q=111.170.171.148
华视HD 1080p,http://74.91.26.218:82/live/cts.m3u8
中視HD 1080p,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中視HD 1080p,http://74.91.26.218:82/live/ctv.m3u8
台視HD 1080P,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台視HD 1080P,http://74.91.26.218:82/live/ttv.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1
美亚电影台HD,http://74.91.26.218:82/live/mydy.m3u8
美亚电影台HD,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台(国),http://74.91.26.218:82/live/mydy.m3u8
美亚电影台(国),http://iptv.4666888.xyz/iptv2A.php?id=30
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
东森电影HD,http://iptv.4666888.xyz/iptv2A.php?id=48

☘️国际频道,#genre#
CNN,https://jmp2.uk/stvp-ATBD800001VA
CNN,https://jmp2.uk/stvp-CHBD800001D0
CNN,https://jmp2.uk/stvp-DEBD800001S4
CNN,https://jmp2.uk/stvp-GBBD8000016N
CNN Headlines,https://jmp2.uk/stvp-ATBD190000101
CNN Headlines,https://jmp2.uk/stvp-CHBD1900001JB
CNN Headlines,https://jmp2.uk/stvp-DEBD19000012M
CNN Headlines,https://jmp2.uk/stvp-ESBD190000137
CNN Headlines,https://jmp2.uk/stvp-FRBD190001055
CNN Headlines,https://jmp2.uk/stvp-GBBD1900008O3
CNN Headlines,https://jmp2.uk/stvp-ITBD19000097D
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
BBC News,https://jmp2.uk/stvp-US4000033L
ABC News Live,https://jmp2.uk/stvp-USBC39000171G
FRANCE 24 FAST,https://jmp2.uk/stvp-ATBD1100002TA
FRANCE 24 FAST,https://jmp2.uk/stvp-CHBD1100003CW
FRANCE 24 FAST,https://jmp2.uk/stvp-DEBD1100002II
FRANCE 24 FAST,https://jmp2.uk/stvp-ESBD1100001PQ
FRANCE 24 FAST,https://jmp2.uk/stvp-GBBD1100002L5
FRANCE 24 FAST,https://jmp2.uk/stvp-ITBD1100002WX
Bloomberg TV+,https://jmp2.uk/stvp-ATBA3300018K1
Bloomberg TV+,https://jmp2.uk/stvp-CHBA3300018TD
Bloomberg TV+,https://jmp2.uk/stvp-DEBA3300027ZJ
Bloomberg TV+,https://jmp2.uk/stvp-ESBA3300024AJ
Bloomberg TV+,https://jmp2.uk/stvp-FR1400004VF
Bloomberg TV+,https://jmp2.uk/stvp-GBBA3300033C2
Bloomberg TV+,https://jmp2.uk/stvp-ITBA3300025F5
Bloomberg TV+,https://jmp2.uk/stvp-USAJ3400011A8
Sky News,https://jmp2.uk/stvp-GB3300002NF
Sky News,https://jmp2.uk/stvp-USBB52000022Q
CBC News,https://jmp2.uk/stvp-CABC2300009KD
CBC News,https://jmp2.uk/stvp-USBC4400003OU
NBC News NOW,https://jmp2.uk/stvp-CAAJ2700011IF
NBC News NOW,https://jmp2.uk/stvp-ESBC400003YM
NBC News NOW,https://jmp2.uk/stvp-GBBB1500004LG
NBC News NOW,https://jmp2.uk/stvp-ITBC4000028E
NBC News NOW,https://jmp2.uk/stvp-USBB2200014DK
DW,https://jmp2.uk/stvp-ES1300001QC
DW,https://jmp2.uk/stvp-GB1300001RX
Al Jazeera,https://jmp2.uk/stvp-ES2300004XW
Al Jazeera,https://jmp2.uk/stvp-FR23000013B
Al Jazeera,https://jmp2.uk/stvp-GB2300005ML
Al Jazeera,https://jmp2.uk/stvp-IT23000034W
LiveNOW from FOX,https://jmp2.uk/stvp-USBA300024TN
ESPN,http://41.205.93.154/ESPN/index.m3u8
BBC Series,https://jmp2.uk/stvp-AT2100004P1
BBC Series,https://jmp2.uk/stvp-CH2100003MU
BBC Series,https://jmp2.uk/stvp-DE21000031Z
BBC Series,https://jmp2.uk/stvp-ES2900001DQ
BBC Series,https://jmp2.uk/stvp-FR2900001UF
BBC Series,https://jmp2.uk/stvp-IT2900001B5
BBC Earth,https://jmp2.uk/stvp-DE3200001RI
BBC Earth,https://jmp2.uk/stvp-ES3200001F1
BBC Earth,https://jmp2.uk/stvp-FR3200001NQ
BBC Earth,https://jmp2.uk/stvp-IT3200002L5
BBC Travel,https://jmp2.uk/stvp-DE2900001W0
Discovery,https://jmp2.uk/stvp-IT31000026G
WWE Superstar Central,https://jmp2.uk/stvp-US700005ID
