🕘️更新时间,#genre#
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://114.241.111.4:85/tsfile/live/37/1037_1.m3u8?key=txiptv
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E5%8F%B0
辽宁卫视,https://iptv.catvod.com/catvod.php?id=lnws
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://114.241.111.4:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
内蒙古卫视,https://iptv.catvod.com/catvod.php?id=nmws
内蒙古卫视,http://114.241.111.4:85/tsfile/live/50/1050_1.m3u8?key=txiptv
宁夏卫视,https://iptv.catvod.com/catvod.php?id=nxws
宁夏卫视,http://114.241.111.4:85/tsfile/live/52/1052_1.m3u8?key=txiptv
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
青海卫视,http://114.241.111.4:85/tsfile/live/51/1051_1.m3u8?key=txiptv
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
山东卫视,https://iptv.catvod.com/catvod.php?id=sdws
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
山西卫视,https://iptv.catvod.com/catvod.php?id=sxiws
山西卫视,http://114.241.111.4:85/tsfile/live/49/1049_1.m3u8?key=txiptv
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://114.241.111.4:85/tsfile/live/48/1048_1.m3u8?key=txiptv
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0
四川卫视,https://iptv.catvod.com/catvod.php?id=scws
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://114.241.111.4:85/tsfile/live/36/1036_1.m3u8?key=txiptv
深圳卫视,https://iptv.catvod.com/catvod.php?id=szws
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://114.241.111.4:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=118.212.78.251:8014
三沙卫视,https://iptv.catvod.com/catvod.php?id=ssws
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86%E5%8F%B0
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://114.241.111.4:85/tsfile/live/30/1030_1.m3u8?key=txiptv
天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws
西藏卫视,http://114.241.111.4:85/tsfile/live/53/1053_1.m3u8?key=txiptv
新疆卫视,https://iptv.catvod.com/catvod.php?id=xjws
云南卫视,https://iptv.catvod.com/catvod.php?id=ynws
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://114.241.111.4:85/tsfile/live/33/1033_1.m3u8?key=txiptv

☘️北京频道,#genre#
BTV新闻,http://114.241.111.4:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV北京卫视,http://114.241.111.4:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV文艺,http://114.241.111.4:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV科教,http://114.241.111.4:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV影视,http://114.241.111.4:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV财经,http://114.241.111.4:85/tsfile/live/20/1020_1.m3u8?key=txiptv
BTV生活,http://114.241.111.4:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV体育,http://114.241.111.4:85/tsfile/live/25/1025_1.m3u8?key=txiptv

☘️香港频道,#genre#
翡翠台1080p,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台1080p,http://74.91.26.218:82/live/jade.m3u8
明珠台1080p,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1 1080p,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB plus 1080p,http://74.91.26.218:82/live/j2.m3u8
TVB千禧经典540p,http://74.91.26.218:82/live/tvbjd.m3u8
HOY77 1080p,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78 1080p,http://iptv.4666888.xyz/iptv2A.php?id=31
CARAC1（早7）,https://edge19.vedge.infomaniak.com/livecast/ik:rougetv/manifest.m3u8
CARAC2,https://edge19.vedge.infomaniak.com/livecast/ik:onefmmd/manifest.m3u8
CARAC5（早7）,https://edge19.vedge.infomaniak.com/livecast/ik:carac5/manifest.m3u8
PlayBoyHD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/12135/index.m3u8
PlayBoyHD,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12135/index.m3u8
Playboy Plus,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6242/index.m3u8
Playboy Plus,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6242/index.m3u8
MetArt FHD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/12160/index.m3u8
SexArt,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6165/index.m3u8
SexArt,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6253/index.m3u8
SexArt,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6165/index.m3u8
SexArt,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6253/index.m3u8
XY Max HD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6286/index.m3u8
XY Max HD,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/12114/index.m3u8
XY Mix HD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6287/index.m3u8
XY Mix HD,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6287/index.m3u8
XY Plus HD,http://a0bn5xro.rostelekom.xyz/iptv/AHMQNVLWUTM5PW/6288/index.m3u8
XY Plus HD,http://a0bn5xro.rostelekom.xyz/iptv/3K5Z3VE8M7N89U/6288/index.m3u8

☘️台湾频道,#genre#
中天新聞720p,http://free.cnlive.club/channel/41d5ac2a.m3u8?q=111.170.171.148
CTS華視新聞资讯1080p,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
CTS華視新聞资讯1080p,http://74.91.26.218:82/live/ctsnews.m3u8
中視新聞HD 1080p,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中視新聞HD 1080p,http://74.91.26.218:82/live/ctvnews.m3u8
台视新闻HD 1080p,http://74.91.26.218:82/live/ttvnews.m3u8
台视财经HD 1080P,http://74.91.26.218:82/live/ttvcj.m3u8
東森新聞台HD 720p,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
東森新聞台HD 720p,http://free.cnlive.club/channel/n88aa83.m3u8?q=111.170.171.148
民視新聞台1080p,http://74.91.26.218:82/live/ftvnews.m3u8
年代新聞HD 1080p,http://free.cnlive.club/channel/49184630.m3u8?q=111.170.171.148
非凡新聞HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=44
TVBS新聞台HD 1080p,http://iptv.4666888.xyz/iptv2A.php?id=43
中天娱乐HD 1080p,http://free.cnlive.club/channel/41d6f491.m3u8?q=111.170.171.148
中天综合HD 1080p,http://free.cnlive.club/channel/41db6ede.m3u8?q=111.170.171.148
华视HD 1080p,http://74.91.26.218:82/live/cts.m3u8
中視HD 1080p,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中視HD 1080p,http://74.91.26.218:82/live/ctv.m3u8
台視HD 1080P,http://165.154.226.214:50007/li-4gtv-4gtv066/index.m3u8?proxy=true
台視HD 1080P,http://74.91.26.218:82/live/ttv.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1
美亚电影台HD,http://74.91.26.218:82/live/mydy.m3u8
美亚电影台HD,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影台HD,http://iptv.4666888.xyz/iptv2A.php?id=30
美亚电影台(国),http://74.91.26.218:82/live/mydy.m3u8
美亚电影台(国),https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
美亚电影台(国),http://iptv.4666888.xyz/iptv2A.php?id=30
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
东森电影HD,http://iptv.4666888.xyz/iptv2A.php?id=48

☘️国际频道,#genre#
CNN,https://jmp2.uk/stvp-ATBD800001VA
CNN,https://jmp2.uk/stvp-CHBD800001D0
CNN,https://jmp2.uk/stvp-DEBD800001S4
CNN,https://jmp2.uk/stvp-GBBD8000016N
CNN Headlines,https://jmp2.uk/stvp-ATBD190000101
CNN Headlines,https://jmp2.uk/stvp-CHBD1900001JB
CNN Headlines,https://jmp2.uk/stvp-DEBD19000012M
CNN Headlines,https://jmp2.uk/stvp-ESBD190000137
CNN Headlines,https://jmp2.uk/stvp-FRBD190001055
CNN Headlines,https://jmp2.uk/stvp-GBBD1900008O3
CNN Headlines,https://jmp2.uk/stvp-ITBD19000097D
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
BBC News,https://jmp2.uk/stvp-US4000033L
ABC News Live,https://jmp2.uk/stvp-USBC39000171G
FRANCE 24 FAST,https://jmp2.uk/stvp-ATBD1100002TA
